# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
8520000	-9962.421629551947	-560.2305338490577	-9402.19109570289	59.90154545736404	40.3490733495123	56.675031613573175	59.90154545736404	45.117525044387925	0.06074534858367919	0.05744685437923242	0.7088479356882488	1.5734038804759958	0.2960686774846958	0.1108389346528407	0.5187151535638276	0.49924191945173796	1.0725593183423892	0.13885867416697645	0.24238763552371204	0.27373521326183126	0.2854757507274582	0.19213126399643674	0.1607676399949099	0.36162534528119444	0.2971077694938491	0.13200793484880072	0.11511024646779416	0.45577404918955566	0.32539019743251446	1.693280986835998	0.9908574052778402	1.018285189444314	3.1685883840765856E-4	0.5093772820511315	3.4113777887444187E-4	0.5425938630865033	0.10021611563110422	-4965.837252668236	-2725.2191006377943	-1711.1347423968602	-530.3649514481281
8540000	-9982.108485797224	-554.3259421436493	-9427.782543653575	57.996445356933485	39.9033902045393	52.45615681966864	57.996445356933485	48.01649163253516	0.07899160686894886	0.24500267131489062	0.5092702150255871	1.5297571922024487	0.22345673542855748	0.15381725141974534	0.6664172715506599	0.5777714523509287	1.7448587364412258	0.12643942585150916	0.3162951147303333	0.34393819399099335	0.3072250829583858	0.17620459866827934	0.13652944210349544	0.3800408762698387	0.31288171298752604	0.14128386778959615	0.10823435324002385	0.4376000659828536	0.3857341482727646	1.1302693796193195	0.9527092867765569	1.0945814264468805	3.1956557463550856E-4	0.5773646742005122	3.299173055609977E-4	0.5445580276826956	0.08132123047793335	-4984.739271634725	-2731.90852962199	-1711.1347423968602	-523.0808013096438
8560000	-9940.854192474768	-546.8144766424776	-9394.03971583229	57.81738933701254	41.860580543699726	54.63316827028638	57.81738933701254	51.20984841719909	0.05321059305491531	0.5838022977215025	0.7048185510739016	1.5126061110053064	0.3042502302550931	0.2638453759696705	0.5066488638664925	0.6827483535307002	1.4525259512848727	0.13722785218768915	0.3135260327495779	0.4295394928553627	0.3072250829583858	0.17620459866827934	0.13652944210349544	0.3800408762698387	0.31288171298752604	0.12321093527884203	0.10823435324002385	0.4556729984936077	0.27991180916822994	1.086074945579711	0.9606448129934634	1.0787103740130672	3.6745387742203944E-4	0.5457825727357536	3.58497528057507E-4	0.6202891557643309	-0.03443033861017783	-4963.337563456788	-2719.567409978641	-1711.1347423968602	-514.0847361735181
8580000	-9983.568469245956	-552.3915737039184	-9431.176895542038	57.98017938506391	49.795426851911245	53.849624380503776	57.98017938506391	49.78329265610495	0.07679665919649643	0.1798368234815066	0.9039216496423678	1.703161289378638	0.3834815930630461	0.20884764429208796	0.8418981132351452	0.4194633832694783	1.1661323727008313	0.14282542622449546	0.15361851350106923	0.26579714764498136	0.28939322076136714	0.18686335798364434	0.13955898548209475	0.384184435772893	0.31951383591460136	0.1320544712048009	0.12980294391694067	0.4186287489636567	0.3705280873687443	0.971275616812018	0.9643302964732178	1.0713394070535582	3.480825401356643E-4	0.47146191017146954	3.5638413349592515E-4	0.4770020254326768	-0.0229554921025626	-4996.606106614228	-2723.4360465309496	-1711.1347423968602	-521.5507808338629
8600000	-9976.581888039736	-551.7128892928089	-9424.868998746928	58.099941750587035	49.28286933859961	51.61974830093148	58.099941750587035	45.723405454206144	0.0733314702745529	0.09291536698184369	0.8055251152784104	1.4350577246437208	0.25144165917646	0.12200329016831873	0.4609215968242583	0.3949395947748343	0.8605825320940003	0.11296624225294476	0.2715750397189536	0.33154833138463496	0.27991465631690315	0.18416926891681112	0.14953005298073926	0.3863860217855457	0.3334462532046411	0.11638495588333811	0.12448519665096205	0.4256835942610584	0.3705280873687443	1.2755774406314464	0.9949183035266702	1.0101633929466538	3.303564823720774E-4	0.5652694930239842	3.5049135414821377E-4	0.5376873217957205	0.02077541676406373	-4981.434752919291	-2732.299503430776	-1711.1347423968602	-522.3766542549183
8620000	-9999.806665926666	-560.464467604186	-9439.34219832248	59.18498390117261	46.390950003577444	58.19765888855431	59.18498390117261	50.61533829504769	0.07269894911498226	0.3959533976076362	1.0332614693826343	1.5455787813466821	0.36391911847014197	0.26784736738532794	0.41480223375144926	0.4155924979760962	1.0972253092087916	0.11569585433588246	0.3987288224948561	0.4180808443261858	0.26087041974436803	0.17822971057438425	0.155412024868161	0.405487844813086	0.32252718789992446	0.11638495588333811	0.10016306024807398	0.4609247959686631	0.33332780217258384	0.8167145852216082	1.014328500292949	0.9713429994140972	3.487766854559212E-4	0.4996146049656832	3.4845974745269996E-4	0.5218300898706003	-0.01198206457821735	-4993.628515494329	-2734.578940431291	-1711.1347423968602	-529.3949590603595
8640000	-9987.555761750726	-546.119776010062	-9441.435985740663	59.83957295699953	44.22236774128097	55.5011316431361	59.83957295699953	44.84691358894969	0.05687548100061942	0.3910941487094011	0.7163662152466821	1.6428009364210183	0.4286251178368706	0.26784736738532794	0.7102350290046303	0.47124970281973394	1.2311517825479543	0.11303739661939327	0.3959995032266612	0.3594388203194824	0.27463391596392206	0.19592829932384417	0.155606240536848	0.373831544175385	0.28281848244082264	0.1346050031993226	0.12165171839119132	0.4609247959686631	0.27797939511273745	1.0216314417413304	0.9092286782697385	1.1815426434605178	3.914533301624608E-4	0.5337935711886511	3.7096607073721695E-4	0.5833372993197444	-0.023845224034972568	-5010.889257064725	-2719.4119862790776	-1711.1347423968602	-515.0984540353369
8660000	-9950.832889300229	-548.9913476788284	-9401.841541621401	60.074402584059165	49.01973121887779	56.56033181740634	60.074402584059165	39.169305345906025	0.04298583131487734	0.5578045400553765	0.7672185445804268	1.5631092391853898	0.4237466483037714	0.1483675760641475	0.7572500861823619	0.44258813277069675	1.1978462091105346	0.13568320020916985	0.23056179131331686	0.3625264451023189	0.301636251917277	0.1903006049823501	0.12439285120034782	0.38367029190002433	0.2959019803983933	0.12864837011369293	0.126816452510913	0.4486331969770004	0.3635974541585899	1.194351957274954	0.9476338597404677	1.1047322805190596	3.925447831100406E-4	0.47488202835563986	3.70117426568531E-4	0.5309624230712565	0.052362602033291024	-4969.096463288976	-2721.6103359355643	-1711.1347423968602	-517.9348501745237
8680000	-9981.5017774244	-555.7231372672177	-9425.778640157183	61.567629374532586	46.28741766330444	51.86279521437187	61.567629374532586	43.98173813672629	0.06251250613311742	0.3077211734188056	0.7205185505149897	1.6247305246240358	0.2729560394792484	0.2365497919892972	0.7706249201799666	0.572056120241596	1.241804022927932	0.1863536887626541	0.31519140722507466	0.43915372847816025	0.29458574818011035	0.1903108618230596	0.12439285120034782	0.39071053879648143	0.30933019611243023	0.11326772396663977	0.126816452510913	0.4505856274100166	0.4227076829881527	0.6700337470193557	0.9748693050089448	1.0502613899821056	3.5847241915269745E-4	0.49288847431886235	3.5458559437685956E-4	0.5384200312945263	0.03769845366773793	-4980.460213589559	-2734.183684170763	-1711.1347423968602	-524.9292918102316
8700000	-9986.788984812552	-555.5638711678695	-9431.225113644683	58.98030601989891	52.04797187753017	55.766951384985774	58.98030601989891	43.35377578651647	0.05375540430562434	0.400510227213444	0.6903641810204636	1.7444572322342724	0.2515482733644461	0.15240179883755886	0.5911661934618104	0.3167421320043164	0.6671164427647794	0.10064703396740678	0.295779170012782	0.20351808154741852	0.2912969215269841	0.18577269498535112	0.13221984469118253	0.39071053879648143	0.329880509644753	0.11294183011115128	0.12104145654920558	0.43613620369488976	0.3151077750422625	1.1335879696951	1.0189322837621095	0.9621354324757758	3.7028832374254967E-4	0.4948722463660142	3.6177614472278813E-4	0.5154746706207629	0.031113308241108292	-4978.992223921969	-2741.098147325855	-1711.1347423968602	-526.5574893017465
8720000	-10002.694453000062	-571.3134017867085	-9431.381051213353	58.41350602134718	49.489311465142464	57.71648753644016	58.41350602134718	55.402609053910794	0.05101517967321541	0.5932563056518015	0.774297119502052	1.5252084087766855	0.18009881539028688	0.15546886790301215	0.8117265441062328	0.3136689254480842	0.6282133555397588	0.13927180209098494	0.2671920899405826	0.23779490474928014	0.306941115742205	0.18007606222507577	0.1326719907205662	0.3803108313121522	0.3537230670654445	0.1302111185274814	0.11585677357159849	0.40020904083547526	0.41229150877222576	1.030615717555336	0.9863963509018199	1.0272072981963545	3.239032383216925E-4	0.5241088873103174	3.2374814343771896E-4	0.5520351726022777	0.07161098184329608	-4978.959455324459	-2741.286853492035	-1711.1347423968602	-540.4183083875491
8740000	-9972.635667406654	-541.5407207023702	-9431.094946704283	58.64022719344926	39.95005561806032	56.88408624020357	58.64022719344926	49.56941877522008	0.05877370041240561	0.5392684516508934	0.7829485546820857	1.3392430772794297	0.21465734524976404	0.15600671838481026	0.5700490048278294	0.3400979245483559	0.9940347386606992	0.11343739349594646	0.19156818177641277	0.2014585507375725	0.2945724968389782	0.1926482450662112	0.14215800858982508	0.37062124950498476	0.3191448741990564	0.12412952215484437	0.15651656281062365	0.40020904083547526	0.3753368620607805	0.9078762229606256	0.9098834789649443	1.1802330420701057	3.08762134370769E-4	0.41185658426451327	3.29217584128907E-4	0.3960577826872832	0.051186331852375144	-4973.012594756059	-2746.9476095513633	-1711.1347423968602	-512.6617364083507
8760000	-9962.031389198177	-540.0758182456615	-9421.955570952516	58.08016127615646	42.60266045393889	55.77627325719236	58.08016127615646	49.091845828826806	0.06553744353727615	0.40001610066711923	0.5745704877599256	1.2208303221254788	0.24866000410944747	0.15600671838481026	0.428024032060168	0.5392743272071986	1.3505401034802655	0.1257130993550198	0.2672254934002084	0.3764416433850757	0.30278913156138976	0.16710306195541233	0.14215800858982508	0.38794979789337214	0.2854184274954356	0.10834488076500672	0.11933301906490745	0.4869036726746499	0.3898186769655444	1.254430180019502	0.9379214261511493	1.1241571476976957	4.1099475358848483E-4	0.4592740425585526	3.872412174110773E-4	0.5033744697519347	0.05599407063048714	-4981.159884662018	-2729.6609438936375	-1711.1347423968602	-509.62689462857617
8780000	-9980.30787968733	-548.3124448323839	-9431.995434854947	58.40227772634231	41.42385377739618	57.655929818575096	58.40227772634231	42.9417474229703	0.061257431090621636	0.20182821401516893	0.796117653004374	1.8253571142712084	0.2699075574056087	0.1937577022332874	0.46829406103665205	0.6091142246554405	1.1844063352518255	0.1105660090679991	0.19656726858294007	0.2825116287584028	0.3021965734222097	0.18110685659992726	0.1549925378241305	0.3617040321537318	0.30135819966386873	0.13442533977229387	0.11159735797422796	0.45261910258960913	0.4070998922263156	1.0388561851332954	0.9587413025628916	1.0825173948742115	3.674412330847681E-4	0.5650401348406778	3.380431230542658E-4	0.580287047557133	0.050843990037314296	-4977.295955432765	-2743.564737025322	-1711.1347423968602	-518.3400170891465
8800000	-9991.99297912175	-552.4881434905085	-9439.50483563124	61.42833563827892	48.29314782992585	54.19285591489088	61.42833563827892	43.86393232347247	0.07455645537256665	0.16108024127477458	0.7803121069028215	1.599226724128139	0.24778594689666097	0.12865973247237358	0.6009570716603233	0.550059552708454	1.2497579804379197	0.09752886373056271	0.2950790287412282	0.29115277825893193	0.3016425077676539	0.17811662290023672	0.15009128534996538	0.37014958398214326	0.2747347614832862	0.14348450588876444	0.14679080254534216	0.43498993008260695	0.34328279343900203	0.6577902987975577	0.9061767410011622	1.1876465179976707	3.6880905470593065E-4	0.48696827889260696	3.5838549038458756E-4	0.4768287561822593	-0.009122272508022564	-4982.060674847034	-2746.3094183873454	-1711.1347423968602	-523.9538850535824
8820000	-9967.795333842643	-550.3265994295907	-9417.468734413053	59.47338171706223	44.256483565354934	58.70622420745748	59.47338171706223	44.882780581718116	0.06623952221697829	0.5018820699865066	0.7731937637845949	1.5682791368810423	0.2533127308262049	0.15949750196066687	0.6708788341029526	0.43537317355522914	0.9965672053513913	0.15541339935971912	0.23589697912476892	0.23604734033755814	0.2987832477194274	0.17811662290023672	0.15009128534996538	0.37300884403036977	0.2747347614832862	0.13622082318551904	0.15498906226086764	0.43405535307032683	0.3560781557248175	1.475409045890845	0.9824096661480951	1.035180667703805	3.4159812276892304E-4	0.5287404856804818	3.7635327404264085E-4	0.5037425024815926	-0.004728153475203285	-4979.3489336982075	-2726.9850583179846	-1711.1347423968602	-519.6748832839899
8840000	-9981.133880618163	-534.9480458920624	-9446.1858347261	61.781440144189446	50.458359568308225	58.95958886357732	61.781440144189446	42.364790318527184	0.06129933435528855	0.44304389214681444	0.8538330115942292	1.7197108395300742	0.3366642745132188	0.3147130859758121	0.5987928426243302	0.38270796881025837	0.6091728833812882	0.16431120353497708	0.3252296803761925	0.2408386621600854	0.29304881632672825	0.17455512281774846	0.15009128534996538	0.3823047755055572	0.3222969729455982	0.10803686645608644	0.13959735563906572	0.4300688049592493	0.4113770240286525	1.3155173607449544	0.998286876205096	1.003426247589803	4.0023946523345293E-4	0.6008738061942681	3.909876770701437E-4	0.6412855110191058	-0.07359706665678177	-5000.355131150466	-2734.6959611787743	-1711.1347423968602	-502.66527746720664
8860000	-9969.415264078327	-538.4663198188031	-9430.948944259524	56.38769506991649	44.63032043452657	54.347940222225425	56.38769506991649	48.91598248789941	0.08102841504635522	0.3205787305045652	0.7332016201274051	1.587380496648771	0.3440299600940457	0.20418349665445595	0.5857868879094446	0.6816666850085684	1.335124158630514	0.2272723214098136	0.6126074331579026	0.3164294679500636	0.2840684502029629	0.17449086976022354	0.16676812058597754	0.3746725594508353	0.31137362771732935	0.13360234279061847	0.13959735563906572	0.4154266738529862	0.3602748286275312	0.8640178404308454	0.9805275418847978	1.0389449162303994	3.944380522889225E-4	0.6287277804519874	3.9080899134013555E-4	0.6800820786428112	-0.024102253380685133	-4975.095143718777	-2744.7190581438863	-1711.1347423968602	-504.64809356991674
8880000	-9967.952520993855	-545.4617993882498	-9422.490721605605	60.257946124486686	46.248699916864766	56.7362600294665	60.257946124486686	49.80182915546634	0.0584667427482583	0.4909138866927836	0.6512292235953605	1.395823524486395	0.2337979693966479	0.10294118990198432	0.6883967770457249	0.32381684708082287	0.9807125500417223	0.10242041501531686	0.5909014365549883	0.3360305297127369	0.30670220821178223	0.18340883754659026	0.14413436257715823	0.36575459166446855	0.3078554097313293	0.13012947881556347	0.13628027207383156	0.4257348393792754	0.3917052610087254	1.3736855098437868	1.0071382166611471	0.9857235666777012	3.843442357549645E-4	0.6012408651333583	3.89758637171005E-4	0.6012375036861404	0.04121688206581969	-4983.0191111854765	-2728.336868023269	-1711.1347423968602	-514.9370073627496
8900000	-9990.924784649338	-559.6995453421205	-9431.225239307218	61.02058107975993	49.43939598479516	60.42006064581715	61.02058107975993	55.70611387896873	0.058474251068607576	0.38969774181313466	0.6786417116402755	1.1854660219345505	0.24816761236023907	0.15020154510435096	0.6507546128363983	0.4744014566453245	0.9995192230606079	0.09896671001100905	0.2593933341448853	0.2325384732837516	0.3065478273548229	0.17188969975703877	0.1488793647718306	0.37268310811630706	0.3078554097313293	0.12173545864045994	0.121392134565633	0.4490169970625775	0.33362420843981716	1.1449324466219633	1.0076186179935582	0.9847627640128789	3.452479278792601E-4	0.5395751897478833	3.336742253821262E-4	0.5544895727443029	-0.026958476723460318	-4991.159807220329	-2728.930689690028	-1711.1347423968602	-528.512768844378
8920000	-9983.561039103899	-556.5732174709738	-9426.987821632925	59.93536170348389	42.11693230230281	51.12737672880996	59.93536170348389	42.2989517827832	0.061422446576807115	0.32967508769989284	0.7795143169240708	1.25974982567064	0.1830400618615508	0.24998124465674354	0.5784736961907254	0.4682676173473834	0.743564106538847	0.11249972715727084	0.3851876899453916	0.3874767319859101	0.2881947376552578	0.17745871512825073	0.14449348075866245	0.3898530664578283	0.30926442854651465	0.14658234267153786	0.12614753639813214	0.41800569238381513	0.46189825720177097	0.8589253912865494	0.9846176483069347	1.0307647033861258	3.367307789090058E-4	0.6430909848148041	3.245024956158098E-4	0.7395382277753882	-0.0465687721269799	-4979.522542134936	-2736.3305371011297	-1711.1347423968602	-527.1230972338398
8940000	-9943.034730717245	-549.9360128959963	-9393.098717821249	61.11610605499121	43.343621322067825	52.10733341291966	61.11610605499121	44.89096165120638	0.08316282943159668	0.04788313860630479	0.638775857760152	1.180823834814202	0.21439993584899972	0.1240104934366	0.6083327059071111	0.2999134130209417	0.7633040801614857	0.15973868111105227	0.2747963990850432	0.35262071933029016	0.3175370528194207	0.17797842424673943	0.15161611669491223	0.3528684062389269	0.30926442854651465	0.13451856489296463	0.1257274918640943	0.43048951469642616	0.4057216549480576	1.092836421491101	0.951820310006068	1.0963593799878588	3.2874508661494614E-4	0.5762203817472182	3.3786719831047E-4	0.6339488436169842	0.0254621010520953	-4965.805742801561	-2716.1582326228277	-1711.1347423968602	-521.8989898086168
8960000	-9944.350742991031	-557.6136239197957	-9386.737119071237	59.01489638407482	47.63295814046288	58.10796092067978	59.01489638407482	50.66756734237166	0.07827522954397215	0.11920081655921508	0.7160642791041072	1.4743779057279394	0.35382975614178747	0.11841034197096799	0.47828097765412925	0.5007397095780429	1.095265360844715	0.13876117962457044	0.4479466362447035	0.34599876323127415	0.2986098315286151	0.18226597558361418	0.1532428972257857	0.3658812956619842	0.31490996708387287	0.12385435908864902	0.1257274918640943	0.4355081819633836	0.47484470917052457	1.0452676459657246	0.9857992004770035	1.0284015990459876	3.455404767573029E-4	0.6184641829718556	3.570006594255074E-4	0.6868074815123743	-0.055620889412324695	-4977.1766977891775	-2698.4256788851994	-1711.1347423968602	-526.7763353446576
8980000	-9987.81098511921	-564.8188499824906	-9422.99213513672	58.98951938731021	50.14724302200989	57.248756707359576	58.98951938731021	47.99245553463309	0.06161241443329955	0.27526587693964344	0.6749667068818339	1.6617453272276033	0.22272006938801872	0.12773364445946417	0.5142013612339963	0.3928751253630454	1.2220361408279603	0.11575881866637631	0.22853672621233195	0.2621023640687678	0.2972633858072309	0.17817122651707873	0.12280025128843224	0.4017651363872573	0.28148046043738273	0.12801406122664755	0.12604959539837826	0.4644558829375912	0.33661848416844026	0.970249295548034	0.9407927826658709	1.1184144346682525	3.14127356263638E-4	0.5492482568601842	3.1054767578794963E-4	0.5770210535725488	0.02228508628610551	-4979.7087268844	-2732.1486658554595	-1711.1347423968602	-535.8152949934877
9000000	-9979.217025747781	-553.4220841715336	-9425.794941576247	60.94326197463916	54.81614203991749	59.03260717363645	60.94326197463916	43.88649380123672	0.049941282971234686	0.5118952346536768	0.6574814685283543	1.5235268815899632	0.26014869186657535	0.06076310043292055	0.5760543753537579	0.4378212447749581	1.2529615683157025	0.1106125692141017	0.5294283849846151	0.42611308107294327	0.2788083384457971	0.19662627387851253	0.12280025128843224	0.4017651363872573	0.30631012476818364	0.10422848157042224	0.11508993520212875	0.47437145845926504	0.3494037343615852	0.8184965667010966	1.0285895241475664	0.9428209517048616	3.598753585417712E-4	0.5743592873304635	3.4333206981146364E-4	0.5895389330430149	0.029143547166570333	-4981.244076857273	-2733.416122322114	-1711.1347423968602	-521.9746420897468
9020000	-9970.827666517718	-532.5398592880229	-9438.287807229695	57.958273039660796	39.56472114900523	48.01719856461193	57.958273039660796	41.088897201990655	0.08233382625017832	0.2019557614872105	0.6722145448305631	1.7244944961325133	0.3437735678766834	0.07953613710410744	0.5531790719197173	0.48710223859986745	1.0947817548019736	0.10009619607131771	0.2739604237823887	0.27620236380146573	0.26920093662824585	0.20448746237946108	0.13240765310598349	0.3939039478863087	0.3424353286467685	0.11684632503969367	0.11310476766248287	0.42761357865105465	0.44791699920967093	0.9771960495933638	1.0151542727412644	0.9696914545174657	3.9975758321791335E-4	0.47042141322879405	3.938780290764988E-4	0.4666883247824543	0.025980210913281485	-4980.426703693247	-2746.726361139589	-1711.1347423968602	-502.4497300058478
9040000	-9992.665077334097	-549.96108863304	-9442.703988701058	58.938755333845315	47.14843592714129	51.00478648591144	58.938755333845315	42.37295810715562	0.07791290182158941	0.19308425211013347	0.8210590456214251	1.47615497026493	0.2482610945865118	0.17462907574578318	0.6266720618891763	0.32531326396279864	1.4471676565651452	0.13275897772719478	0.3159232489298398	0.36569751978385656	0.26905109244037	0.18503577011544034	0.15152946611546064	0.39438367132872815	0.3106618501481349	0.14536761647571336	0.11149282395518346	0.43247770942096797	0.32904911200402553	1.1221371271718747	0.948688240536884	1.1026235189262268	3.6774344410993E-4	0.489096640479607	3.637795622396941E-4	0.48456138111297825	0.013149350959868352	-4987.728233461614	-2743.841012842584	-1711.1347423968602	-520.1190585267011
9060000	-9953.869950465029	-535.3794756843328	-9418.490474780696	58.00046002949079	41.19224557937032	46.64667255292598	58.00046002949079	39.96612327218284	0.07855102356215252	0.2979776199223139	0.7876290872574974	1.3008901610263799	0.2274997353595855	0.2689894631253616	0.5850425884198204	0.5135279594460943	1.1516334810608242	0.121089037124205	0.44310158633301044	0.43410496307063157	0.3022580774832392	0.1700989477213958	0.13902956470512323	0.38861341009024086	0.35648176043971047	0.10164400800281856	0.10646932000844972	0.43540491154902095	0.336015195032527	1.163764763791683	1.041363772472759	0.917272455054477	3.6296428906006626E-4	0.6308740860120859	3.598568496293602E-4	0.6278723863184507	-0.003908972845824809	-4963.045159210955	-2744.31057317288	-1711.1347423968602	-502.68591201498515
9080000	-9957.649303550263	-542.3667629201234	-9415.28254063014	59.92507678622046	44.0102565060945	55.394837095274276	59.92507678622046	43.529172195761845	0.05807014863959726	0.3964539876567871	0.6650240211604258	1.3544514847021565	0.2818951774288734	0.22910535266042198	0.5547254557725799	0.483018993080496	0.9869094134681483	0.08004334813995978	0.39357459445103843	0.27426167176778043	0.30148330281396657	0.16968884919351904	0.1434220713830707	0.3854057766094428	0.33371600553602	0.10643588354614023	0.11661783569439063	0.4432302752234489	0.376713361192428	1.2022878615538395	0.9708334774438272	1.0583330451123407	3.5726902668953276E-4	0.5231434121202315	3.4989368481319177E-4	0.5179857809420338	-0.05911692964740605	-4972.808781195833	-2731.339017037447	-1711.1347423968602	-512.8768670434922
9100000	-9968.298878151305	-554.91202609541	-9413.386852055895	57.60433957171053	43.24473622070496	57.31263329023557	57.60433957171053	51.52059896356615	0.07166935215547225	0.36181618508824803	0.8318498952423033	1.496134788409997	0.25530482984235536	0.12626052174695596	0.4759990046489194	0.5147441834517112	1.0385769038480193	0.10633619420229018	0.22624436841988774	0.3002953238999761	0.2721206056809604	0.1845850993770688	0.14610087972495797	0.3971934152170119	0.29900371397578057	0.11967446612606207	0.13200826629202664	0.44931355360613046	0.30630918852525924	0.8177974154558262	1.0197900470503132	0.9604199058993684	3.3879194851550097E-4	0.5767084606951056	3.3887551443916573E-4	0.6130772755504693	-0.043295435666001664	-4970.086856194379	-2732.1652534646555	-1711.1347423968602	-525.0701828542215
9120000	-9975.016262590521	-546.8300285971717	-9428.18623399335	59.284908410770214	45.910808006078454	56.531708976833016	59.284908410770214	45.875723774376816	0.05982298901005882	0.5525543716382241	0.7594831748806521	1.3474950713579839	0.25227655248533704	0.1784773479921789	0.5554242017620115	0.5450533778833606	0.965936462030031	0.08916699982799156	0.2497193944309915	0.2326501583774051	0.29271521626881536	0.1764042495490778	0.14405320380200434	0.3868273303801016	0.28603152704437534	0.1138474371441653	0.1443191858786601	0.455801849932799	0.5138033644894303	0.9643599931390211	1.0072929494233314	0.9854141011533322	3.30617126539651E-4	0.508921368841231	3.6390542286589603E-4	0.5324835364141087	0.015002738966458378	-4972.773973866374	-2744.2775177301155	-1711.1347423968602	-517.6528344560403
9140000	-9978.672883211786	-554.6477130270464	-9424.02517018474	58.92212634665523	49.05025835480308	54.317676115630015	58.92212634665523	47.41147439131122	0.07925597430116808	0.1613666471257267	0.8555946898789589	1.3093291370770173	0.28227783248696947	0.13173030879157904	0.37640061509745953	0.3276235910446093	0.9889453067879219	0.09667905808286184	0.2497193944309915	0.3889038842320322	0.2709317722921153	0.1764042495490778	0.15961644307796496	0.393047535080841	0.34439241650315733	0.12271068873528156	0.13670801776193484	0.396188876999626	0.39172034593007393	1.66922140975177	1.0341850597232087	0.9316298805535776	3.355358937293502E-4	0.5070741579875088	3.471996456004876E-4	0.5573881935843243	0.036822818076429925	-4972.888849431135	-2740.001578356744	-1711.1347423968602	-524.9582845292172
9160000	-9961.96632433765	-549.7628734290752	-9412.203450908575	60.08125568892354	49.7574455611556	55.47462704476733	60.08125568892354	44.59985876002252	0.03960557883919522	0.6451047530946786	0.7911960862520382	1.6652175758977907	0.2809632214786938	0.27129777385799064	0.7218803985986364	0.3971946654849326	0.9970006264387183	0.12699222993471357	0.39192681738007545	0.3382000630174905	0.27028374588148046	0.20147571435012226	0.13519300468755532	0.393047535080841	0.30730472219075944	0.12246902828133246	0.14387966650374798	0.42634658302415984	0.381112762584789	1.452779869329548	0.9510139580552075	1.09797208388958	3.21560294544555E-4	0.5802551950121819	3.28453771938084E-4	0.5937272580686652	0.1783027378693505	-4963.203866524008	-2737.8648419877077	-1711.1347423968602	-517.5050114258274
9180000	-9938.979387754944	-532.4066143319659	-9406.572773422979	61.336421454161666	42.41877005781438	55.74660982601736	61.336421454161666	41.121081821262464	0.09255945226359925	0.27705453394519713	0.6219768424407851	1.5034887981020228	0.37431916643372404	0.11405787400195855	0.8664194104225575	0.4333929318991035	0.9970006264387183	0.1231710491198243	0.2673883447803036	0.4101954233176533	0.3133714096088045	0.17250947356865415	0.13519300468755532	0.3789261121349851	0.2979440878322887	0.1292646652622771	0.1420170045467275	0.4307742423587065	0.3708596009419794	1.1240699952357738	0.883375937956539	1.2332481240869169	3.9915173374792005E-4	0.6906227730786056	4.002613889823232E-4	0.7999950045998659	-4.7510383298612565E-4	-4973.064169233892	-2722.3738617922263	-1711.1347423968602	-501.76326798024246
9200000	-9975.391230850382	-546.6962670257395	-9428.694963824642	60.88098223240342	49.93596695243912	59.522508021240284	60.88098223240342	49.15785940999686	0.06245769497936846	0.4830813831957419	0.6325292081938533	1.252687377477408	0.24518563157593057	0.2010239939191502	0.6366037320230937	0.4642477634765225	1.0876052552003286	0.11259367744858201	0.4815269805972923	0.4055023547833956	0.3319376916161246	0.17727516253246695	0.1307582237885073	0.36002892206290027	0.29047463654635275	0.13088391848138534	0.1420170045467275	0.4366244404255342	0.4555127544388804	1.2091022930457789	0.951908014325351	1.0961839713492931	3.600802598083157E-4	0.5640466187859634	3.422268662574326E-4	0.6003670328778383	0.06499044940048618	-4978.898024285806	-2738.6621971419754	-1711.1347423968602	-514.4841888338991
9220000	-9946.099840677143	-543.7248266805294	-9402.375013996614	60.487663844175565	48.17646922154808	55.26408648411647	60.487663844175565	49.18580503351401	0.053061591669932386	0.5594389351237847	0.7715436835672205	1.298711366165425	0.211319330890482	0.15416418907582644	0.5082733436096899	0.5250027316279088	1.1285933157639378	0.12334811139164102	0.22856048903777887	0.36584355692833287	0.3126740795034405	0.17727516253246695	0.15002183590119134	0.36002892206290027	0.3093519441197033	0.12200842405414507	0.1134202796676164	0.45521935215853504	0.36707126406350415	1.195455029992435	0.946277650260197	1.1074446994796012	3.507126433941979E-4	0.5460347785089065	3.409162737763694E-4	0.5908170285349947	-0.061941667398857675	-4961.965071090347	-2729.275200509407	-1711.1347423968602	-513.5620385873101
